LeidenCluster	LC00	LC01	LC02	LC03	LC04	LC05	LC06	LC07	LC08	LC09	LC10	LC11	LC12	LC13	LC14	LC15	LC16	LC17	LC18	LC19
LC00	0.14202198577777778	0.03747451247165533	0.024092699999999998	0.008877895709570956	0.1474409366255144	0.006013629292929293	0.012847714285714285	0.14690574022988503	0.11834925128205129	0.0034206851851851855	0.05399756952380952	0.05094395959595959	0.007865575757575757	0.025245233333333335	0.02790918431372549	0.0076916250000000005	0.002964444444444445	0.06061213777777778	0.029645544444444442	0.019334493333333334
LC01	0.04241041632653061	0.13031341709472904	0.023180996336996336	0.007109336566309692	0.0163131225329638	0.003955722531436817	0.04228922470575532	0.01849284189537884	0.01652495028780743	0.001934145880574452	0.04921992419825073	0.1675417501546073	0.007547619047619047	0.05014601284958428	0.06510792717086834	0.05910847789115647	0.0010416780045351473	0.03000111111111111	0.07891791950113379	0.029916612244897958
LC02	0.02668320974358974	0.023040132391418108	0.03135871775147929	0.008131661081492764	0.02452554415954416	0.006354312354312355	0.015322560439560439	0.023955623342175065	0.022586585798816568	0.002872991452991453	0.0213542989010989	0.01063402564102564	0.009333410256410258	0.016282970085470087	0.02014398190045249	0.0111935	0.0012986307692307692	0.01957648205128205	0.023023102564102563	0.011665007692307692
LC03	0.017804011881188117	0.012944629891560583	0.013557544554455446	0.10033784726987549	0.02469174306319521	0.09577343234323432	0.012466185761433286	0.022778134175486513	0.017215031733942624	0.0776726897689769	0.007148545968882603	0.009460678067806781	0.04900644464446445	0.0231835698569857	0.016580896913220733	0.0022382425742574256	0.06308847524752476	0.02306996699669967	0.022557607260726073	0.0013467029702970298
LC04	0.1491927975308642	0.01568693289661544	0.020825622032288698	0.01143918591859186	0.3978621566834324	0.005468834642723531	0.021095976876347247	0.18612452107279692	0.1601525799303577	0.0029209533607681758	0.016911343915343914	0.010829891507669286	0.0025869397680508793	0.01344471879286694	0.009609077705156137	0.007581018518518518	0.0	0.05023868312757202	0.032721893004115224	0.007966703703703705
LC05	0.014052827272727272	0.006593093176664605	0.011637076923076924	0.08061900840084009	0.01734028993640105	0.7851849862258953	0.003111219336219336	0.026192215256008358	0.017626068376068376	0.09010698653198654	0.002653030303030303	0.00029600550964187325	0.0743494214876033	0.04368401515151515	0.0	0.0	0.046487878787878786	0.017762929292929292	0.004756262626262626	0.0
LC06	0.015253603174603175	0.04261306878306878	0.014543909645909646	0.009603738802451673	0.02223504213207917	0.000993263588263588	0.22691326782564877	0.007802140120415982	0.013983516483516483	0.0005870370370370372	0.02274637641723356	0.04133612794612794	0.005152934102934103	0.012496022927689594	0.08396680672268907	0.09991182539682539	0.0	0.012691121693121693	0.010247486772486773	0.01759614285714286
LC07	0.1500218827586207	0.018277289467511143	0.021962970822281165	0.011766527825196313	0.18576375053214134	0.013158134796238246	0.007252556102900931	0.41566604340071345	0.15898657824933687	0.007714032567049808	0.01772904926108374	0.008608725182863113	0.01037657262277952	0.013601187739463602	0.007230933062880324	0.0063080818965517245	0.011365632183908047	0.10883975862068966	0.02121939655172414	0.002966827586206897
LC08	0.11592075213675213	0.014281787894645036	0.018829313609467456	0.005637369890835237	0.15775899968344412	0.007235120435120435	0.012467846967846967	0.1500617904509284	0.5635006574621959	0.001911253561253561	0.009750549450549451	0.0032123543123543127	0.0028336441336441333	0.013483575498575498	0.011564253393665158	0.009414102564102564	0.0	0.08038735042735043	0.008328632478632478	0.004014615384615385
LC09	0.01155277037037037	0.005386938775510204	0.012928098290598291	0.10015866336633664	0.009854927983539095	0.13166117845117845	0.002076719576719577	0.018965565134099617	0.014152920227920227	0.8280291666666666	0.005724285714285714	0.0	0.08295867003367002	0.047804737654320986	0.0019915032679738557	0.0	0.2675951851851852	0.00913111111111111	0.018854398148148148	0.0
