StruCluster	SC00	SC01	SC02	SC03	SC04	SC05	SC06	SC07	SC08	SC09	SC10	SC11	SC12	SC13	SC14	SC15	SC16	SC17	SC18	SC19	SC20	SC21	SC22	SC23	SC24	SC25	SC26	SC27	SC28	SC29	SC30
SC00	0.19363904132231405	0.0177091871657754	0.0313608961038961	0.10562269960474308	0.036431593073593074	0.04862957575757576	0.02499461818181818	0.021766909090909094	0.0	0.03068052525252525	0.05153750389610389	0.03676284415584415	0.04788756739811913	0.08534260175953079	0.03713981818181818	0.0669072	0.031888656459330145	0.03782085503685504	0.03702458126721763	0.019976142857142856	0.017461116883116884	0.02896214593301435	0.019477067448680354	0.0344003305785124	0.0	0.048086952861952866	0.06697454545454545	0.1074630776053215	0.008648818181818183	0.12152318881118881	0.03365134615384615
SC01	0.019362588235294118	0.3900935986159169	0.02336752100840336	0.019232787723785165	0.007996582633053221	0.04310941176470589	0.015192323529411763	0.027657117647058825	0.026470588235294117	0.011566013071895425	0.010849310924369748	0.011145098039215687	0.030302352941176468	0.026457692599620494	0.026053643263757115	0.023860470588235292	0.01284255108359133	0.03313419713831479	0.024069714795008912	0.0028376050420168067	0.008286722689075631	0.038134806501547984	0.03713791271347249	0.0374	0.0	0.00517718954248366	0.009431372549019608	0.022126284074605453	0.007808823529411764	0.02061977375565611	0.028442024886877828
SC02	0.03273028571428572	0.0244931512605042	0.17610683673469388	0.03835677018633541	0.018444897959183672	0.02911285714285714	0.050966642857142856	0.0771655	0.0	0.05262603174603175	0.027476632653061224	0.041894319727891156	0.04040064039408867	0.03547471428571429	0.041779308755760365	0.03279714285714286	0.027924466165413532	0.05373988416988417	0.02519813852813853	0.018209438775510203	0.012555102040816326	0.03439716165413534	0.03380799539170507	0.035955649350649356	0.0	0.017672566137566136	0.02577857142857143	0.04221588850174216	0.010007142857142857	0.03594162087912088	0.03627641483516484
SC03	0.10444227272727272	0.019072493606138108	0.03304149068322981	0.1476403922495274	0.03519886128364389	0.053461594202898546	0.035254369565217394	0.028247652173913045	0.0	0.030921014492753626	0.05241561801242236	0.027527396480331263	0.05340187406296852	0.08737457223001402	0.049517489481065914	0.05897152173913043	0.03050929290617849	0.044687226792009406	0.041095013175230566	0.015154347826086958	0.012664906832298137	0.04998347826086957	0.02852758765778401	0.03799169960474308	0.0	0.039819243156199675	0.05269492753623189	0.10340694591728526	0.0022500000000000003	0.11395903010033445	0.05164815635451505
SC04	0.03630679653679654	0.008437843137254902	0.016077687074829934	0.03644697722567288	0.17577256235827665	0.03175396825396826	0.02615245238095238	0.02316095238095238	0.0	0.01455978835978836	0.023963673469387752	0.016342210884353742	0.027403497536945813	0.033768740399385565	0.03436869431643625	0.03875571428571428	0.022433954887218045	0.031063719433719432	0.024997337662337662	0.020483095238095238	0.014899319727891155	0.039383784461152885	0.02681136712749616	0.01681991341991342	0.0	0.019811966490299822	0.01705079365079365	0.029980487804878046	0.024185714285714286	0.030144413919413922	0.03484904761904762
SC05	0.046901090909090906	0.03751568627450981	0.025665380952380953	0.051819565217391304	0.02872888888888889	0.173248	0.03589403333333333	0.03321673333333333	0.0	0.02646148148148148	0.03001361904761905	0.020837142857142856	0.04618068965517241	0.06457722580645162	0.08258776344086022	0.043327333333333336	0.026534266666666664	0.04626324324324324	0.049274141414141416	0.011409285714285714	0.010123809523809525	0.07919570175438596	0.04067225806451613	0.03761515151515151	0.0	0.016177654320987656	0.03336666666666666	0.05777865040650407	0.021003333333333332	0.06595615384615384	0.04354085897435898
SC06	0.0213233	0.011918	0.04694017857142857	0.03429893478260869	0.022081261904761902	0.03247866666666667	0.133918975	0.0393384	0.0	0.029746111111111112	0.02768855	0.0452907619047619	0.04850317241379311	0.03651084193548387	0.04502140322580645	0.050122650000000005	0.021219052631578948	0.030331351351351354	0.040124204545454546	0.027967321428571428	0.013452857142857145	0.03766984868421053	0.025035354838709677	0.02385090909090909	0.0	0.023566675925925925	0.008818333333333334	0.03272432926829268	0.01388	0.02283923076923077	0.03955980769230769
SC07	0.0213542	0.022322411764705882	0.07049107142857143	0.025628086956521738	0.019715	0.030045333333333334	0.03301945	0.18071199999999998	0.0	0.021655555555555556	0.013994142857142858	0.024352619047619047	0.03006344827586207	0.030034264516129033	0.04062483870967742	0.031064	0.018268052631578945	0.03360172972972973	0.01985159090909091	0.012693714285714286	0.00558	0.049258763157894736	0.036232903225806454	0.015476363636363639	0.0	0.007167	0.034863333333333336	0.024138048780487805	0.016575	0.024461153846153848	0.04069665384615385
SC08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.008438095238095238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC09	0.03299616161616162	0.01624666666666667	0.05627690476190476	0.03355400966183575	0.02454444444444444	0.034571851851851854	0.03354555555555556	0.031080000000000003	0.0	0.20870123456790124	0.042242857142857144	0.0640390476190476	0.028295977011494253	0.029309763440860212	0.016530896057347668	0.02882288888888889	0.04620125146198831	0.05456678678678679	0.06082791245791246	0.05448333333333333	0.03091111111111111	0.023679590643274854	0.02942767025089606	0.027112929292929293	0.0	0.03730170781893004	0.013003703703703703	0.035742926829268294	0.0	0.030691880341880345	0.024181965811965814
